TRNR,DAY,AVTEMP,IAGE
1,49,23.0,48
2,63,23.0,48
3,69,23.0,48
4,75,23.0,48
5,81,23.0,48
6,87,23.0,48
7,93,23.0,48
8,99,23.0,48
9,105,23.0,48
10,111,23.0,48
11,116,23.0,48
12,122,23.0,48
13,128,23.0,48
14,134,23.0,48
15,140,23.0,48
16,146,23.0,48
17,152,23.0,48
18,158,23.0,48
19,164,23.0,48
20,170,23.0,48
21,175,23.0,48
22,181,23.0,48
23,187,23.0,48
24,193,23.0,48
25,199,23.0,48
26,205,23.0,48
27,211,23.0,48
28,217,23.0,48
29,223,23.0,48
30,228,23.0,48
31,234,23.0,48
32,240,23.0,48
33,246,23.0,48
34,252,23.0,48
35,258,23.0,48
36,264,23.0,48
37,270,23.0,48
38,276,23.0,48
39,282,23.0,48
40,287,23.0,48
41,293,23.0,48
42,299,23.0,48
43,305,23.0,48
44,311,23.0,48
45,317,23.0,48
46,323,23.0,48
47,329,23.0,48
Avg final truss DW 1-30,0.0
Final truss number,55
Avg truss DW,7.79220779220779e-05
