Time(jday),AVRAD(MJ/m2/d),Temperature(oC),CO2,FGMAX(mgCO2/m2/s),EFF(mgCO2/J),SLA*10000,LAI,GPHOT (gCH2O/m2/d),RGR_AV(1/d),MAINT(gCH2O/m2/d),GTW(g/m2/d),WTW(g/m2),WTW-WRT(g/m2),WLV(g/m2),WLV+WST(g/m2),WSO(g/m2),WRT(g/m2),WLVE(g/m2),WSTE(g/m2),WSOE(g/m2),DPARDF(MJ/m2/d),DPARDR(MJ/m2/d)
78,7.4,30.0,30.0,0.1,0.0,317.73,0.39,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.15,2.09,0.38
79,8.82,30.0,30.0,0.1,0.0,316.49,0.39,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.22,2.2,0.44
80,6.21,30.0,30.0,0.1,0.0,315.24,0.39,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.3,1.82,0.23
81,8.7,30.0,30.0,0.1,0.0,313.98,0.39,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.38,1.68,1.09
82,15.72,30.0,30.0,0.1,0.0,312.7,0.38,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.45,2.36,2.63
83,17.25,30.0,30.0,0.1,0.0,311.41,0.38,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.53,1.97,3.76
84,12.06,30.0,30.0,0.1,0.0,310.11,0.38,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.6,2.02,1.84
85,12.31,30.0,30.0,0.1,0.0,308.79,0.38,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.67,2.4,1.57
86,4.31,30.0,30.0,0.1,0.0,307.46,0.38,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.75,1.39,0.01
87,19.82,30.0,30.0,0.1,0.0,306.12,0.38,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.82,2.16,4.3
88,22.27,30.0,30.0,0.1,0.0,304.77,0.37,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.9,2.44,4.74
