Time(jday),AVRAD(MJ/m2/d),Temperature(oC),CO2,FGMAX(mgCO2/m2/s),EFF(mgCO2/J),SLA*10000,LAI,GPHOT (gCH2O/m2/d),RGR_AV(1/d),MAINT(gCH2O/m2/d),GTW(g/m2/d),WTW(g/m2),WTW-WRT(g/m2),WLV(g/m2),WLV+WST(g/m2),WSO(g/m2),WRT(g/m2),WLVE(g/m2),WSTE(g/m2),WSOE(g/m2),DPARDF(MJ/m2/d),DPARDR(MJ/m2/d)
1,12.84,25.0,23.0,0.07,0.0,347.62,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.15,2.2,0.87
2,12.21,25.0,23.0,0.07,0.0,348.18,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.22,2.05,0.86
3,12.61,25.0,23.0,0.07,0.0,348.71,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.3,2.11,0.9
4,11.04,25.0,23.0,0.07,0.0,349.21,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.38,1.82,0.83
5,13.53,25.0,23.0,0.07,0.0,349.69,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.45,2.23,0.98
6,13.83,25.0,23.0,0.07,0.0,350.15,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.53,2.29,1.0
7,10.62,25.0,23.0,0.07,0.0,350.58,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.6,1.74,0.88
8,13.34,25.0,23.0,0.07,0.0,350.99,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.67,2.15,1.05
9,13.11,25.0,23.0,0.07,0.0,351.37,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.75,2.12,1.05
10,13.5,25.0,23.0,0.07,0.0,351.72,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.82,2.17,1.05
11,12.11,25.0,23.0,0.07,0.0,352.05,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.9,1.9,0.99
12,13.53,25.0,23.0,0.07,0.0,352.35,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,0.97,2.16,1.11
13,14.17,25.0,23.0,0.07,0.0,352.63,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.05,2.23,1.17
14,14.03,25.0,23.0,0.07,0.0,352.89,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.12,2.19,1.19
15,14.24,25.0,23.0,0.07,0.0,353.11,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.2,2.2,1.23
16,14.37,25.0,23.0,0.07,0.0,353.32,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.27,2.2,1.28
17,14.28,25.0,23.0,0.07,0.0,353.49,0.43,0.0,0.0,0.0,0.0,21.15,16.73,12.3,16.73,0.07,4.42,12.3,4.42,1.35,2.14,1.31
