Time(jday),FRVEG,TOTALVEG,TOTAL,SLA * 10000,GTWOLD,WTW,WLV,WST,WSO,BUFFER,TRNR,TMPA,CO2,NRVEGUNITS,TRUSS_1,TRUSS_2,TRUSS_3,TRUSS_4,TRUSS_5,TRUSS_6,TRUSS_7,TRUSS_8,TRUSS_9,TRUSS_10,TRUSS_11,TRUSS_12,TRUSS_13,TRUSS_14,TRUSS_15,TRUSS_16,TRUSS_17,TRUSS_18,TRUSS_19,TRUSS_20,TRUSS_21,TRUSS_22,TRUSS_23,TRUSS_24,TRUSS_25,TRUSS_26,TRUSS_27,TRUSS_28,TRUSS_29,TRUSS_30,TRUSS_31,TRUSS_32,TRUSS_33,TRUSS_34,TRUSS_35,WTRUSS_615,WVEGUNIT_1,WVEGUNIT_2,WVEGUNIT_3,WVEGUNIT_4,WVEGUNIT_5,WVEGUNIT_6,WVEGUNIT_7,WVEGUNIT_8,WVEGUNIT_9,WVEGUNIT_10,WVEGUNIT_11,WVEGUNIT_12,WVEGUNIT_13,WVEGUNIT_14,WVEGUNIT_15,WVEGUNIT_16
78,2.68,0,0.0,317.73,0.0,21.15,12.3,4.42,0.07,0,1.21,30.0,30.0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2.66,5.13,6.34,316.49,0.0,21.15,12.3,4.42,0.07,0,1.42,30.0,30.0,4,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0,0,0,0,0,0,0,0,0,0,0,0
80,2.56,1.05,1.8,315.24,0.0,21.15,12.3,4.42,0.07,0,1.62,30.0,30.0,4,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0,0,0,0,0,0,0,0,0,0,0,0
81,2.54,1.05,1.97,313.98,0.0,21.15,12.3,4.42,0.07,0,1.83,30.0,30.0,4,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0,0,0,0,0,0,0,0,0,0,0,0
82,2.53,1.24,2.38,312.7,0.0,21.15,12.3,4.42,0.07,0,2.04,30.0,30.0,5,0.07,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
83,2.49,1.24,3.04,311.41,0.0,21.15,12.3,4.42,0.07,0,2.25,30.0,30.0,5,0.07,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
84,2.47,1.24,3.41,310.11,0.0,21.15,12.3,4.42,0.07,0,2.46,30.0,30.0,5,0.07,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
85,2.45,1.24,3.83,308.79,0.0,21.15,12.3,4.42,0.07,0,2.67,30.0,30.0,5,0.07,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
86,2.44,1.24,4.29,307.46,0.0,21.15,12.3,4.42,0.07,0,2.87,30.0,30.0,5,0.07,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
87,2.44,1.43,4.99,306.12,0.0,21.15,12.3,4.42,0.07,0,3.08,30.0,30.0,6,0.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
88,2.42,1.43,5.94,304.77,0.0,21.15,12.3,4.42,0.07,0,3.29,30.0,30.0,6,0.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
89,2.41,1.43,6.62,303.4,0.0,21.15,12.3,4.42,0.07,0,3.5,30.0,30.0,6,0.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
90,2.4,1.43,7.34,302.02,0.0,21.15,12.3,4.42,0.07,0,3.71,30.0,30.0,6,0.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,3.35,1.67,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
